crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1482582703,27.5,True,OSM-1482582703,90.3,179,245.6,529,683.2,2188,237.3,2004,1825,1475,184,350,245.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,447,1.016,1.139,85.6,33906.5,True,True,False,True
,meadow,1482582704,65.7,True,OSM-1482582704,0.0,1,18.6,392,72.3,1680,9.2,886,885,494,794,391,18.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1052,0.753,1.177,526.8,33378.1,True,True,False,True
,meadow,1482582709,28.3,True,OSM-1482582709,0.0,1,5.1,251,36.9,1608,8.5,693,692,442,915,250,5.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,460,0.861,1.251,1143.5,33056.2,True,True,False,True
,meadow,1482687321,160.5,True,OSM-1482687321,10562.4,1817,5220.1,2010,3.5,918,6.3,305,1512,1705,613,193,5220.1,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,2513,1.115,2.579,1768.6,2746.9,True,True,False,True
,meadow,1482687333,22.8,True,OSM-1482687333,12627.0,1988,7225.7,2210,46.4,1632,300.9,2041,53,169,409,222,7225.7,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,387,0.552,0.955,1532.8,1814.0,True,True,False,True
,meadow,1482687337,22.6,True,OSM-1482687337,11390.6,1901,6582.3,2162,244.4,1888,10.0,1124,777,1038,764,261,6582.3,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,379,0.73,1.692,2404.3,3167.8,True,True,False,True
,meadow,1482687339,46.8,True,OSM-1482687339,10784.3,1845,6153.5,2125,618.9,2159,10.0,1124,721,1001,1035,280,6153.5,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,758,0.868,2.214,1839.4,3368.0,True,True,False,True
,meadow,1482687340,96.0,True,OSM-1482687340,10036.6,1768,5201.7,2009,0.0,1,13.4,1687,81,322,1686,241,5201.7,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1498,1.5,5.149,1075.7,3714.0,True,True,False,True
,meadow,1482687341,30.0,True,OSM-1482687341,11955.5,1946,6439.2,2150,0.0,1,12.1,1565,381,585,1564,204,6439.2,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,500,0.915,1.661,1916.6,2298.5,True,True,False,True
,meadow,1482687342,36.2,True,OSM-1482687342,12735.6,1997,7088.5,2200,286.4,1928,823.3,2290,293,90,362,203,7088.5,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,587,0.734,1.482,699.7,1093.0,True,True,False,True
,meadow,1482687343,25.9,True,OSM-1482687343,12414.5,1976,6844.8,2183,43.4,1623,466.8,2130,154,53,507,207,6844.8,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,437,0.837,1.682,1297.2,1681.2,True,True,False,True
,meadow,1482687358,83.2,True,OSM-1482687358,14286.0,2079,9380.0,2300,18.1,1356,7.9,553,1526,1747,803,221,9380.0,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1323,1.126,2.334,156.4,38.9,True,True,True,True
,meadow,1482687373,24.3,True,OSM-1482687373,14178.5,2075,8437.4,2260,371.5,1989,12.4,1601,474,659,388,185,8437.4,True,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,411,0.638,0.998,19.9,136.0,True,True,True,True
,meadow,1482732530,30.1,True,OSM-1482732530,982.3,385,1470.1,1085,12.2,1170,8.6,716,331,369,454,700,1470.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,400,1.421,2.577,1872.9,10471.7,True,True,False,True
,meadow,1482732531,87.7,True,OSM-1482732531,1789.5,575,1457.6,1077,117.2,1759,8.9,802,227,275,957,502,1457.6,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1388,0.978,1.735,2241.6,9793.1,True,True,False,True
,meadow,1482732532,42.2,True,OSM-1482732532,2280.3,674,948.5,871,17.4,1314,10.2,1180,506,309,134,197,948.5,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,673,0.986,1.637,2534.8,9475.4,True,True,False,True
,meadow,1482732535,23.4,True,OSM-1482732535,490.8,273,2444.0,1425,9.1,1117,14.1,1728,1455,303,611,1152,2444.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,401,0.983,1.676,1333.0,11754.7,True,True,False,True
,meadow,1482732536,21.7,True,OSM-1482732536,1429.4,492,2335.4,1387,234.3,1880,9.4,962,470,425,918,895,2335.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,364,1.116,1.921,2182.2,10857.7,True,True,False,True
,meadow,1482901368,230.8,True,OSM-1482901368,0.0,1,4769.4,1954,3.2,889,10.4,1241,1240,713,352,1953,4769.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,2507,1.199,2.043,1553.4,11655.6,True,True,False,True
,meadow,1482901373,97.4,True,OSM-1482901373,1461.2,498,3944.9,1817,0.0,1,8.0,584,86,1233,583,1319,3944.9,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1579,1.088,1.881,200.8,8958.5,True,True,False,True
,meadow,1482972844,109.8,True,OSM-1482972844,5092.1,1218,2451.4,1428,4.8,1008,7.3,443,775,985,565,210,2451.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1703,1.079,2.076,87.9,6385.2,True,True,False,True
,meadow,1482972845,103.5,True,OSM-1482972845,3455.7,955,2647.6,1496,0.4,532,13.7,1708,753,212,1176,541,2647.6,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1609,1.328,2.489,144.1,7785.5,True,True,False,True
,meadow,1482972849,20.1,True,OSM-1482972849,3097.7,873,2642.1,1495,0.0,1,178.7,1959,1086,464,1958,622,2642.1,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,337,1.387,2.338,1578.4,9297.8,True,True,False,True
,meadow,1482972850,24.7,True,OSM-1482972850,2509.9,738,2932.9,1569,46.5,1634,106.2,1913,1175,344,279,831,2932.9,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,414,1.912,4.136,2064.7,9786.8,True,True,False,True
,meadow,1482972851,20.1,True,OSM-1482972851,2500.6,733,3300.3,1670,93.8,1711,525.0,2159,1426,489,448,937,3300.3,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,344,1.503,3.131,2113.4,9795.9,True,True,False,True
,meadow,1482972853,23.5,True,OSM-1482972853,2491.0,732,3611.2,1742,403.8,2023,852.7,2294,1562,552,271,1010,3611.2,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,397,1.903,3.51,2177.6,9797.3,True,True,False,True
,meadow,1482972857,26.9,True,OSM-1482972857,4222.3,1074,3576.2,1736,5.2,1029,10.5,1273,199,463,244,662,3576.2,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,455,1.274,2.396,960.4,7909.4,True,True,False,True
,meadow,1482972861,58.7,True,OSM-1482972861,5072.0,1212,2359.9,1400,14.1,1194,7.9,553,659,847,641,188,2359.9,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,942,1.038,1.708,1014.6,6670.5,True,True,False,True
,meadow,1482972863,53.5,True,OSM-1482972863,6141.9,1398,1724.4,1193,32.1,1597,9.3,926,472,267,671,205,1724.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,837,0.86,1.488,341.4,5959.3,True,True,False,True
,meadow,1482972864,30.7,True,OSM-1482972864,6664.1,1453,904.5,859,592.9,2146,581.8,2198,745,1339,52,594,904.5,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,507,1.113,1.904,14.0,5697.8,True,True,False,True
,meadow,1482972865,136.6,True,OSM-1482972865,5852.5,1348,567.4,669,0.0,1,5.0,189,1159,480,188,679,567.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,2113,1.381,2.443,139.2,5425.4,True,True,False,True
,meadow,1482972869,89.7,True,OSM-1482972869,7244.9,1503,546.9,653,7.9,1101,12.8,1647,144,994,546,850,546.9,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1391,1.176,2.225,9.6,4741.8,True,True,False,True
,meadow,1482972870,71.5,True,OSM-1482972870,7757.2,1554,20.4,427,20.6,1485,13.3,1674,120,1247,189,1127,20.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1118,1.01,1.767,15.6,4292.5,True,True,False,True
,meadow,1482972881,46.7,True,OSM-1482972881,8286.5,1605,11.9,291,402.7,2021,10.4,1241,364,950,780,1314,11.9,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,732,1.157,1.891,744.0,3828.6,True,True,False,True
,meadow,1482972884,76.2,True,OSM-1482972884,7777.8,1557,10.8,288,217.0,1868,17.4,1803,246,1515,65,1269,10.8,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1211,1.529,2.854,47.2,3722.7,True,True,False,True
,meadow,1483067105,74.5,True,OSM-1483067105,3377.4,930,2170.0,1341,0.0,1,3.2,93,837,1248,92,411,2170.0,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1183,0.942,1.618,16.0,7725.7,True,True,False,True
,meadow,1483067106,47.1,True,OSM-1483067106,3953.9,1037,1870.4,1237,0.0,1,8.6,716,321,521,715,200,1870.4,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,763,1.001,1.726,87.3,7605.0,True,True,False,True
,meadow,1483067107,69.7,True,OSM-1483067107,4168.3,1069,1324.0,1033,0.8,581,7.9,553,516,480,28,36,1324.0,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,1087,1.362,2.193,551.2,7446.3,True,True,False,True
,meadow,1483067132,29.8,True,OSM-1483067132,3512.7,964,1078.9,922,482.1,2073,488.6,2138,1174,1216,65,42,1078.9,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,477,0.88,1.543,1349.9,8476.9,True,True,False,True
,meadow,1483068355,48.3,True,OSM-1483068355,4560.0,1127,473.3,624,5.5,1037,11.0,1387,260,763,350,503,473.3,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,508,0.469,0.786,800.1,6503.5,True,True,False,True
,meadow,1483068356,23.6,True,OSM-1483068356,3819.2,1014,1147.6,953,5.8,1045,11.5,1488,474,535,443,61,1147.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,413,0.485,0.82,69.4,7174.5,True,True,False,True
,meadow,1483068358,47.1,True,OSM-1483068358,3840.7,1019,991.9,890,23.7,1562,15.8,1786,767,896,224,129,991.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,709,0.446,0.804,41.7,7226.4,True,True,False,True
,meadow,1483068359,75.6,True,OSM-1483068359,3034.3,858,1694.9,1180,23.8,1563,15.8,1786,928,606,223,322,1694.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1190,0.619,1.009,0.0,7951.4,True,False,False,False
,meadow,1483068373,22.3,True,OSM-1483068373,393.8,251,2569.7,1471,240.5,1886,232.0,1999,1748,528,113,1220,2569.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,376,0.956,1.479,352.1,10924.1,True,True,False,True
,meadow,1483068378,20.1,True,OSM-1483068378,1081.4,404,2681.1,1503,325.5,1957,232.0,1999,1595,496,42,1099,2681.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,347,0.891,1.461,3.1,10177.9,True,True,False,True
,meadow,1483404642,34.8,True,OSM-1483404642,7986.4,1578,2111.0,1328,0.0,1,7.0,395,1183,933,394,250,2111.0,False,Copernicus_DSM_COG_10_S45_00_E171_00_DEM,581,0.44,0.717,421.2,3344.3,True,True,False,True
,meadow,1483475313,70.5,True,OSM-1483475313,2586.1,755,1317.3,1029,2.6,832,10.2,1180,425,151,348,274,1317.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1132,1.265,2.27,9.9,15268.6,True,True,False,True
,meadow,1483475314,20.1,True,OSM-1483475314,2178.2,653,1133.9,943,419.1,2035,8.0,584,69,359,1451,290,1133.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,342,1.136,1.965,874.8,14873.3,True,True,False,True
,meadow,1483475320,27.7,True,OSM-1483475320,1738.0,558,566.9,668,132.8,1779,310.8,2047,1489,1379,268,110,566.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,460,1.09,1.921,811.3,14278.3,True,True,False,True
,meadow,1483475321,39.9,True,OSM-1483475321,582.7,293,652.2,727,158.4,1813,661.1,2246,1953,1519,433,434,652.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,661,1.001,1.715,1417.7,13164.9,True,True,False,True
,meadow,1483475324,34.7,True,OSM-1483475324,1122.8,415,3.9,219,13.5,1180,13.0,1657,1242,1438,477,196,3.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,570,0.982,1.648,1551.4,13675.9,True,True,False,True
,meadow,1483475328,41.1,True,OSM-1483475328,1735.1,557,2.9,186,0.0,1,12.0,1553,996,1367,1552,371,2.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,673,0.993,1.793,741.6,14239.9,True,True,False,True
,meadow,1483475339,39.2,True,OSM-1483475339,518.1,278,2.0,146,16.8,1274,9.1,863,585,717,411,132,2.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,639,1.185,2.115,2775.4,10929.8,True,True,False,True
,meadow,1483475343,21.7,True,OSM-1483475343,1583.2,525,264.8,535,123.0,1767,273.1,2023,1498,1488,256,10,264.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,364,1.024,1.822,3138.2,10332.0,True,True,False,True
,meadow,1483492555,23.7,True,OSM-1483492555,3715.3,997,608.4,693,526.2,2105,519.1,2155,1158,1462,50,304,608.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,397,0.954,1.648,470.5,16279.8,True,True,False,True
,meadow,1483492558,25.8,True,OSM-1483492558,5542.6,1298,2359.1,1399,20.9,1493,13.1,1662,364,263,169,101,2359.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,426,0.723,1.279,1664.7,18271.1,True,True,False,True
,meadow,1483589768,20.4,True,OSM-1483589768,5322.2,1257,796.1,796,9.4,1122,13.8,1716,459,920,594,461,796.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,344,1.105,1.953,1338.1,17406.1,True,True,False,True
,meadow,1483589776,40.2,True,OSM-1483589776,3663.8,991,1968.9,1280,179.3,1828,11.4,1469,478,189,359,289,1968.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,658,1.38,2.142,1672.1,15832.8,True,True,False,True
,meadow,1483589777,24.5,True,OSM-1483589777,3652.4,990,1505.5,1094,191.8,1841,10.3,1215,225,121,626,104,1505.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,413,1.082,1.948,2069.5,15843.2,True,True,False,True
,meadow,1483589778,91.5,True,OSM-1483589778,4088.7,1059,953.9,873,17.9,1343,9.8,1071,12,198,272,186,953.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1426,1.558,3.302,1851.0,16353.5,True,True,False,True
,meadow,1483589779,31.4,True,OSM-1483589779,3389.9,932,1210.3,984,0.0,1,10.2,1180,248,196,1179,52,1210.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,524,1.141,2.024,1762.0,15688.9,True,True,False,True
,meadow,1483634791,24.0,True,OSM-1483634791,5106.0,1219,0.0,1,0.9,594,8.6,716,503,715,122,1218,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,406,1.118,1.956,17.3,16797.2,True,True,False,True
,meadow,1483634799,32.4,True,OSM-1483634799,4473.1,1110,2545.9,1457,22.7,1551,8.7,747,363,710,804,347,2545.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,532,1.087,1.929,1201.4,19940.2,True,True,False,True
,meadow,1483634805,97.8,True,OSM-1483634805,3720.2,998,1895.2,1251,0.0,1,9.3,926,72,325,925,253,1895.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1550,1.169,2.048,1781.0,20557.3,True,True,False,True
,meadow,1483880063,59.5,True,OSM-1483880063,5519.1,1296,3.8,214,87.9,1700,10.8,1345,49,1131,355,1082,3.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,945,1.024,1.921,436.8,17467.0,True,True,False,True
,meadow,1483880064,33.3,True,OSM-1483880064,5665.9,1319,187.9,517,401.2,2019,15.4,1774,455,1257,245,802,187.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,551,1.668,3.352,1255.4,17721.3,True,True,False,True
,meadow,1483880065,22.2,True,OSM-1483880065,6172.8,1405,6.1,264,641.5,2171,12.5,1613,208,1349,558,1141,6.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,366,1.163,2.05,1822.4,18316.3,True,True,False,True
,meadow,1483880070,118.5,True,OSM-1483880070,5790.9,1338,1.4,127,281.7,1922,7.3,443,895,316,1479,1211,1.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1847,1.618,2.881,1246.1,17948.7,True,True,False,True
,meadow,1483881013,84.4,True,OSM-1483881013,5971.1,1371,17.3,355,422.4,2041,9.5,985,386,630,1056,1016,17.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1330,1.019,1.716,848.3,18263.7,True,True,False,True
,meadow,1483881014,77.6,True,OSM-1483881014,5374.5,1271,0.4,92,1.6,682,9.7,1039,232,947,357,1179,0.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1229,0.982,1.653,14.2,19359.4,True,True,False,True
,meadow,1483881015,148.1,True,OSM-1483881015,5190.2,1235,1.1,115,8.5,1108,5.6,232,1003,117,876,1120,1.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2282,1.088,1.863,34.8,19250.8,True,True,False,True
,meadow,1483881016,21.4,True,OSM-1483881016,6604.7,1449,4.6,236,943.2,2274,12.8,1647,198,1411,627,1213,4.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,354,1.037,1.84,399.9,18989.2,True,True,False,True
,meadow,1483881017,89.2,True,OSM-1483881017,5353.3,1266,1.8,135,0.0,1,7.8,538,728,403,537,1131,1.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1413,1.157,1.867,305.8,17790.6,True,True,False,True
,meadow,1483881023,246.1,True,OSM-1483881023,5604.6,1313,624.9,707,0.0,1,8.3,663,650,44,662,606,624.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3784,0.815,1.51,31.6,18218.4,True,True,False,True
,meadow,1483922186,34.8,True,OSM-1483922186,6157.6,1403,712.9,758,75.1,1684,610.2,2210,807,1452,526,645,712.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,569,1.169,2.023,19.1,19777.0,True,True,False,True
,meadow,1483922187,81.0,True,OSM-1483922187,5747.5,1328,1385.6,1051,0.0,1,10.3,1215,113,164,1214,277,1385.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1283,0.589,0.948,0.0,20207.8,True,False,False,False
,meadow,1483922190,35.3,True,OSM-1483922190,5589.0,1310,886.5,850,6.8,1077,8.2,634,676,216,443,460,886.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,580,0.862,1.468,65.5,20361.7,True,True,False,True
,meadow,1483922201,27.8,True,OSM-1483922201,5865.8,1353,2649.1,1497,47.1,1636,8.8,769,584,728,867,144,2649.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,469,0.787,1.309,1098.0,20356.6,True,True,False,True
,meadow,1483922202,156.1,True,OSM-1483922202,5960.4,1368,2923.4,1563,0.0,1,10.7,1319,49,244,1318,195,2923.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2407,0.924,1.906,1123.7,19626.2,True,True,False,True
,meadow,1483922209,468.5,True,OSM-1483922209,2893.3,828,3613.9,1744,8.1,1103,12.9,1655,827,89,552,916,3613.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,7116,0.615,0.952,0.0,20866.0,True,False,False,False
,meadow,1483922210,72.5,True,OSM-1483922210,4059.9,1054,4691.1,1948,15.2,1216,3.8,119,935,1829,1097,894,4691.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1144,0.688,1.067,23.9,21922.1,True,True,False,True
,meadow,1483922212,49.0,True,OSM-1483922212,3209.8,897,3854.9,1797,95.5,1714,264.1,2016,1119,219,302,900,3854.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,779,0.668,1.081,2.6,22725.2,True,True,False,True
,meadow,1483922213,50.9,True,OSM-1483922213,3576.0,973,3507.0,1723,0.0,1,10.8,1345,372,378,1344,750,3507.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,808,0.599,0.956,36.9,22316.8,True,True,False,True
,meadow,1483922215,43.8,True,OSM-1483922215,2712.4,779,3606.8,1741,3.5,918,10.8,1345,566,396,427,962,3606.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,715,0.623,1.012,507.0,23397.3,True,True,False,True
,meadow,1483922233,62.8,True,OSM-1483922233,1174.8,433,1907.2,1261,137.3,1786,15.2,1770,1337,509,16,828,1907.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1008,0.834,1.126,52.7,24761.1,True,True,False,True
,meadow,1483922234,123.5,True,OSM-1483922234,0.0,1,324.1,559,0.2,509,5.7,238,237,321,271,558,324.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1955,0.594,0.839,0.0,24769.1,True,False,False,False
,meadow,1483924091,86.5,True,OSM-1483924091,4805.9,1171,1836.4,1221,3.6,924,11.3,1447,276,226,523,50,1836.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1353,0.761,1.29,682.5,20954.9,True,True,False,True
,meadow,1483924092,129.2,True,OSM-1483924092,3448.1,950,588.1,678,0.0,1,9.0,835,115,157,834,272,588.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2030,0.618,0.988,21.0,21904.5,True,True,False,True
,meadow,1483924097,64.6,True,OSM-1483924097,2630.5,765,0.0,1,3.1,883,5.2,201,564,200,682,764,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1056,0.707,1.081,44.0,22008.2,True,True,False,True
,meadow,1483924098,116.2,True,OSM-1483924098,3903.9,1028,4.1,225,0.0,1,10.8,1345,317,1120,1344,803,4.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1833,0.801,1.434,4.1,21028.4,True,True,False,True
,meadow,1483924104,56.8,True,OSM-1483924104,3168.4,888,18.1,372,0.0,1,10.6,1303,415,931,1302,516,18.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,927,0.691,1.175,16.0,21814.4,True,True,False,True
,meadow,1483924105,62.2,True,OSM-1483924105,0.0,1,22.9,454,60.9,1659,15.5,1776,1775,1322,117,453,22.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,990,0.827,1.262,236.8,25639.2,True,True,False,True
,meadow,1483924106,355.6,True,OSM-1483924106,0.0,1,1.9,141,3.3,896,9.3,926,925,785,30,140,1.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,5466,0.598,0.937,7.7,26301.7,True,True,False,True
,farmland,1484710924,20.0,True,OSM-1484710924,3513.9,965,1.8,135,274.3,1916,9.9,1099,134,964,817,830,1.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,341,1.029,2.397,1295.7,14240.3,True,True,False,True
,farmland,1484710925,21.2,True,OSM-1484710925,3208.6,896,1.8,135,19.3,1423,9.9,1099,203,964,324,761,1.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,365,0.858,1.362,1456.1,13878.8,True,True,False,True
,meadow,1484710929,40.7,True,OSM-1484710929,2158.9,646,19.5,416,18.5,1385,9.9,1099,453,683,286,230,19.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,661,0.652,1.144,55.6,12726.4,True,True,False,True
,meadow,1484710930,43.4,True,OSM-1484710930,2270.2,671,18.4,385,6.3,1060,9.4,962,291,577,98,286,18.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,702,0.585,0.903,78.5,12919.8,True,True,False,True
,meadow,1484710931,117.5,True,OSM-1484710931,677.1,315,5.4,257,0.0,1,10.2,1180,865,923,1179,58,5.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1850,0.763,1.195,43.7,11381.7,True,True,False,True
,meadow,1484710933,42.6,True,OSM-1484710933,723.9,326,612.4,698,0.0,1,10.2,1180,854,482,1179,372,612.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,695,0.737,1.357,964.3,11290.6,True,True,False,True
,farmland,1484710935,35.7,True,OSM-1484710935,1256.2,445,6.2,266,187.3,1836,13.7,1708,1263,1442,128,179,6.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,590,0.639,1.056,437.3,11826.7,True,True,False,True
,farmland,1484710936,30.0,True,OSM-1484710936,1219.4,437,3.8,214,17.8,1339,9.3,926,489,712,413,223,3.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,498,1.142,1.716,6.6,11844.3,True,True,False,True
,meadow,1484710948,48.1,True,OSM-1484710948,0.0,1,558.4,659,0.0,1,10.0,1124,1123,465,1123,658,558.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,784,0.832,1.592,1581.3,10506.0,True,True,False,True
,farmland,1484710960,29.9,True,OSM-1484710960,1615.8,533,4.7,240,19.9,1460,11.7,1519,986,1279,59,293,4.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,495,0.904,2.546,3224.6,8428.2,True,True,False,True
,meadow,1484710961,25.3,True,OSM-1484710961,2132.3,640,445.9,607,131.0,1778,5.4,217,423,390,1561,33,445.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,416,0.891,1.913,4075.4,7797.3,True,True,False,True
,meadow,1484710971,28.6,True,OSM-1484710971,3934.7,1032,454.5,613,389.6,2006,382.1,2082,1050,1469,76,419,454.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,472,0.596,0.988,2544.0,6069.6,True,True,False,True
,meadow,1484710972,40.6,True,OSM-1484710972,3667.8,993,0.8,104,19.4,1429,12.5,1613,620,1509,184,889,0.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,662,1.367,3.376,2930.1,5986.4,True,True,False,True
,meadow,1485384528,83.9,True,OSM-1485384528,9542.2,1727,1658.5,1167,1314.5,2311,636.1,2227,500,1060,84,560,1658.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1306,0.837,1.483,557.5,42043.5,True,True,False,True
,meadow,1485384529,65.3,True,OSM-1485384529,10087.9,1772,1664.4,1170,1221.2,2308,271.7,2022,250,852,286,602,1664.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1026,0.73,1.315,21.3,42509.4,True,True,False,True
,meadow,1485384530,56.1,True,OSM-1485384530,10635.3,1823,1669.1,1173,592.5,2145,234.4,2001,178,828,144,650,1669.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,882,0.806,1.447,18.1,42953.4,True,True,False,True
