crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,farmland,144175434,47.7,True,OSM-144175434,2787.7,907,796.6,2262,9.5,985,78,1355,1277,True
,meadow,1442514369,44.0,True,OSM-1442514369,12468.6,2151,2.5,914,7.8,538,1613,1237,376,True
,meadow,1453758016,139.9,True,OSM-1453758016,3085.7,987,4.7,1109,6.2,288,699,122,821,True
,meadow,1467679634,87.0,True,OSM-1467679634,3154.3,998,0.8,650,3.5,103,895,348,547,True
,meadow,1467679635,39.2,True,OSM-1467679635,3557.4,1091,21.2,1630,104.9,1911,820,539,281,True
,meadow,1467679636,76.9,True,OSM-1467679636,3490.3,1083,0.0,1,3.8,119,964,1082,118,True
,meadow,1467881019,25.3,True,OSM-1467881019,9968.6,1991,33.7,1723,31.1,1869,122,268,146,True
,meadow,1467881020,24.2,True,OSM-1467881020,10369.2,2015,380.4,2066,389.2,2090,75,51,24,True
,meadow,1467881021,21.6,True,OSM-1467881021,8685.3,1897,21.3,1635,23.2,1846,51,262,211,True
,meadow,1467881022,49.3,True,OSM-1467881022,8664.9,1894,20.1,1598,12.3,1592,302,296,6,True
,meadow,1467881023,40.0,True,OSM-1467881023,9066.6,1932,0.0,1,9.0,835,1097,1931,834,True
,meadow,1467881024,49.0,True,OSM-1467881024,9879.9,1986,0.0,1,3.9,127,1859,1985,126,True
,meadow,1468063750,32.0,True,OSM-1468063750,1778.9,659,16.2,1380,7.2,434,225,721,946,True
,meadow,1468063751,76.4,True,OSM-1468063751,123.1,230,18.1,1491,9.2,886,656,1261,605,True
,meadow,1468063758,27.0,True,OSM-1468063758,963.3,451,0.0,1,14.5,1747,1296,450,1746,True
,meadow,1468449500,121.8,True,OSM-1468449500,4990.2,1353,2.9,961,6.8,367,986,392,594,True
,meadow,1468449501,40.0,True,OSM-1468449501,4115.1,1193,52.4,1763,9.2,886,307,570,877,True
,meadow,1468449503,70.2,True,OSM-1468449503,5330.0,1424,24.3,1694,16.6,1794,370,270,100,True
,meadow,1468449517,22.5,True,OSM-1468449517,6993.9,1708,0.0,1,13.4,1687,21,1707,1686,True
,meadow,1468449520,176.4,True,OSM-1468449520,6215.4,1607,2.4,903,9.6,1011,596,704,108,True
,meadow,1468449528,47.9,True,OSM-1468449528,5997.8,1568,14.0,1325,498.3,2149,581,243,824,True
,meadow,1468449531,229.0,True,OSM-1468449531,6936.3,1705,0.0,1,8.5,693,1012,1704,692,True
,meadow,1468449556,26.9,True,OSM-1468449556,7923.7,1808,19.0,1551,7.1,411,1397,257,1140,True
,meadow,1468790281,52.5,True,OSM-1468790281,2678.0,878,24.5,1697,11.9,1542,664,819,155,True
,meadow,1468790282,52.6,True,OSM-1468790282,2195.8,750,18.2,1501,8.6,716,34,751,785,True
,meadow,1468790283,60.3,True,OSM-1468790283,1862.9,679,1.0,679,10.6,1303,624,0,624,True
,meadow,1468790284,100.7,True,OSM-1468790284,1488.8,584,0.6,632,10.5,1273,689,48,641,True
,meadow,1468790287,34.0,True,OSM-1468790287,1301.3,535,2.2,861,9.8,1071,536,326,210,True
,meadow,1468790290,131.8,True,OSM-1468790290,1421.0,569,0.0,1,0.0,1,568,568,0,True
,meadow,1468790293,68.9,True,OSM-1468790293,1789.3,662,0.0,1,15.6,1781,1119,661,1780,True
,meadow,1468790294,20.6,True,OSM-1468790294,2856.8,928,2.7,935,14.9,1755,827,7,820,True
,meadow,1468790295,26.0,True,OSM-1468790295,2990.2,965,0.0,1,11.1,1407,442,964,1406,True
,meadow,1468790314,56.5,True,OSM-1468790314,3339.3,1039,19.3,1562,3.1,89,950,523,1473,True
,meadow,1468790316,22.0,True,OSM-1468790316,4468.9,1249,8.4,1240,0.0,1,1248,9,1239,True
,meadow,1468878948,62.3,True,OSM-1468878948,6030.6,1576,8.9,1247,1332.1,2338,762,329,1091,True
,meadow,1468878953,166.9,True,OSM-1468878953,6627.6,1669,0.0,1,2.9,81,1588,1668,80,True
,meadow,1468878954,25.4,True,OSM-1468878954,6868.9,1697,141.4,1893,208.8,1981,284,196,88,True
,meadow,1468878955,29.8,True,OSM-1468878955,6224.0,1609,13.5,1315,11.0,1387,222,294,72,True
,meadow,1468878956,77.5,True,OSM-1468878956,5503.1,1465,2.4,903,10.0,1124,341,562,221,True
,meadow,1468878957,423.9,True,OSM-1468878957,5995.7,1567,0.0,1,778.3,2282,715,1566,2281,True
,meadow,1468878965,59.3,True,OSM-1468878965,6879.0,1699,212.1,1949,437.1,2114,415,250,165,True
,meadow,1468878967,66.8,True,OSM-1468878967,6903.6,1701,222.7,1958,320.6,2052,351,257,94,True
,meadow,1468953812,26.4,True,OSM-1468953812,6510.9,1655,137.9,1888,1185.5,2324,669,233,436,True
,meadow,1468953814,95.1,True,OSM-1468953814,7167.9,1726,2.0,828,12.6,1628,98,898,800,True
,meadow,1468953821,88.7,True,OSM-1468953821,6213.0,1605,4.4,1092,14.5,1747,142,513,655,True
,meadow,1468953822,26.2,True,OSM-1468953822,6357.4,1625,37.1,1731,115.9,1918,293,106,187,True
,meadow,1468953824,22.5,True,OSM-1468953824,6531.4,1660,387.9,2072,452.2,2121,461,412,49,True
,meadow,1468953827,21.9,True,OSM-1468953827,7021.1,1710,3.8,1042,19.5,1824,114,668,782,True
,meadow,1468953829,65.6,True,OSM-1468953829,6701.5,1680,0.0,1,747.6,2276,596,1679,2275,True
,meadow,1468953830,86.8,True,OSM-1468953830,6429.6,1642,314.1,2023,275.4,2025,383,381,2,True
,meadow,1468953831,70.5,True,OSM-1468953831,6495.2,1653,526.7,2154,591.3,2201,548,501,47,True
,meadow,1468953832,82.9,True,OSM-1468953832,8485.7,1878,0.0,1,20.2,1830,48,1877,1829,True
,meadow,1468953833,62.5,True,OSM-1468953833,8601.8,1888,20.6,1613,553.9,2177,289,275,564,True
,meadow,1468953834,29.6,True,OSM-1468953834,8352.1,1857,56.4,1770,870.7,2300,443,87,530,True
,meadow,1468953836,39.0,True,OSM-1468953836,8151.8,1831,103.3,1841,382.3,2083,252,10,242,True
,meadow,1468953837,103.4,True,OSM-1468953837,8698.1,1900,0.0,1,373.6,2075,175,1899,2074,True
,meadow,1469181660,182.1,True,OSM-1469181660,3008.9,969,0.0,1,8.6,716,253,968,715,True
,meadow,1469181661,98.5,True,OSM-1469181661,4387.1,1236,0.0,1,8.3,663,573,1235,662,True
,meadow,1469181662,181.0,True,OSM-1469181662,4555.2,1271,0.0,1,10.6,1303,32,1270,1302,True
,meadow,1469181674,25.9,True,OSM-1469181674,6541.5,1663,18.6,1527,11.3,1447,216,136,80,True
,meadow,1469181675,55.5,True,OSM-1469181675,6121.7,1589,7.4,1224,14.0,1725,136,365,501,True
,meadow,1469181677,25.7,True,OSM-1469181677,5825.8,1528,4.8,1122,14.4,1745,217,406,623,True
,meadow,1469181684,79.0,True,OSM-1469181684,4175.6,1203,2.5,914,9.1,863,340,289,51,True
,meadow,1469181685,40.9,True,OSM-1469181685,4838.9,1325,21.3,1635,12.6,1628,303,310,7,True
,meadow,1469181690,81.9,True,OSM-1469181690,4488.6,1255,17.0,1415,6.2,288,967,160,1127,True
,meadow,1469181691,56.5,True,OSM-1469181691,5498.1,1464,0.0,1,4.0,129,1335,1463,128,True
,meadow,1469181693,32.8,True,OSM-1469181693,6394.6,1635,48.6,1759,55.7,1887,252,124,128,True
,meadow,1469181695,22.9,True,OSM-1469181695,5580.9,1484,317.2,2025,4.9,184,1300,541,1841,True
,meadow,1469233848,116.1,True,OSM-1469233848,4448.1,1244,2.6,926,9.2,886,358,318,40,True
,meadow,1469233856,23.7,True,OSM-1469233856,5290.2,1417,154.9,1900,162.5,1948,531,483,48,True
,meadow,1469233857,21.6,True,OSM-1469233857,5460.0,1452,222.6,1957,229.4,1996,544,505,39,True
,meadow,1469233880,26.9,True,OSM-1469233880,6410.8,1639,4.3,1081,9.9,1099,540,558,18,True
,meadow,1469233885,60.2,True,OSM-1469233885,6202.8,1604,16.8,1409,10.0,1124,480,195,285,True
,meadow,1469233898,31.8,True,OSM-1469233898,6688.2,1676,24.3,1694,16.4,1793,117,18,99,True
,meadow,1469233901,29.4,True,OSM-1469233901,6280.6,1614,561.1,2173,601.6,2205,591,559,32,True
,meadow,1469233902,32.3,True,OSM-1469233902,6439.0,1644,255.9,1981,225.1,1991,347,337,10,True
,meadow,1469233904,32.6,True,OSM-1469233904,6441.7,1645,0.0,1,6.8,367,1278,1644,366,True
,meadow,1469233912,40.1,True,OSM-1469233912,6370.7,1630,18.9,1546,9.0,835,795,84,711,True
,meadow,1469233913,54.1,True,OSM-1469233913,5712.3,1509,14.9,1343,6.0,268,1241,166,1075,True
,meadow,1469233920,68.3,True,OSM-1469233920,5780.2,1519,0.0,1,6.8,367,1152,1518,366,True
,meadow,1469233924,38.5,True,OSM-1469233924,4868.0,1333,196.2,1935,205.1,1978,645,602,43,True
,meadow,1469310871,28.0,True,OSM-1469310871,705.5,390,1.4,725,8.2,634,244,335,91,True
,meadow,1469310892,28.3,True,OSM-1469310892,318.9,294,89.0,1816,153.1,1944,1650,1522,128,True
,meadow,1469598565,20.2,True,OSM-1469598565,323.2,296,5.2,1153,13.3,1674,1378,857,521,True
,meadow,1469598606,27.7,True,OSM-1469598606,1292.5,532,4.3,1081,12.1,1565,1033,549,484,True
,meadow,1469598607,25.4,True,OSM-1469598607,1167.5,503,15.4,1355,7.0,395,108,852,960,True
,meadow,1469598649,20.8,True,OSM-1469598649,2500.6,831,463.0,2115,694.0,2261,1430,1284,146,True
,meadow,1469599341,31.5,True,OSM-1469599341,1760.9,652,541.0,2162,532.5,2165,1513,1510,3,True
,meadow,1469599342,20.9,True,OSM-1469599342,2123.8,734,380.0,2065,633.5,2222,1488,1331,157,True
,meadow,1471485133,226.7,True,OSM-1471485133,4274.8,1218,4.7,1109,6.6,339,879,109,770,True
,meadow,1471485134,44.5,True,OSM-1471485134,5507.0,1467,319.4,2027,12.2,1580,113,560,447,True
,meadow,1471485138,59.3,True,OSM-1471485138,5651.3,1499,86.6,1811,15.9,1789,290,312,22,True
,meadow,1471485143,151.8,True,OSM-1471485143,4225.4,1211,24.0,1691,7.1,411,800,480,1280,True
,meadow,1471485165,162.0,True,OSM-1471485165,3914.8,1159,1.9,814,10.6,1303,144,345,489,True
,meadow,1471485167,20.3,True,OSM-1471485167,5033.5,1364,0.0,1,10.0,1124,240,1363,1123,True
,meadow,1471485168,107.3,True,OSM-1471485168,3823.9,1138,0.0,1,10.0,1124,14,1137,1123,True
,meadow,1471485182,51.3,True,OSM-1471485182,2983.8,963,103.3,1841,7.2,434,529,878,1407,True
,meadow,1472735058,60.4,True,OSM-1472735058,3004.2,967,0.0,1,11.2,1428,461,966,1427,True
,meadow,1472735059,25.9,True,OSM-1472735059,2711.8,885,4.9,1134,10.2,1180,295,249,46,True
,meadow,1472735060,44.7,True,OSM-1472735060,3210.2,1013,0.0,1,11.1,1407,394,1012,1406,True
,meadow,1472735090,27.6,True,OSM-1472735090,2239.4,757,462.8,2114,513.5,2151,1394,1357,37,True
,meadow,1472735093,59.8,True,OSM-1472735093,2364.0,787,164.7,1908,809.5,2288,1501,1121,380,True
,meadow,1472735094,24.0,True,OSM-1472735094,3008.1,968,50.3,1760,418.0,2108,1140,792,348,True
,meadow,1472735117,38.5,True,OSM-1472735117,1943.3,702,0.8,650,10.5,1273,571,52,623,True
,meadow,1472735121,38.0,True,OSM-1472735121,2033.6,717,394.2,2076,11.4,1469,752,1359,607,True
,meadow,1472957182,110.5,True,OSM-1472957182,10826.8,2052,253.2,1979,458.8,2126,74,73,147,True
,meadow,1472957183,94.6,True,OSM-1472957183,10995.5,2062,984.9,2295,1192.0,2326,264,233,31,True
,meadow,1472957185,94.6,True,OSM-1472957185,10626.4,2030,1540.9,2328,1878.4,2351,321,298,23,True
,meadow,1472967806,169.3,True,OSM-1472967806,9919.6,1989,1866.8,2338,2140.1,2353,364,349,15,True
,meadow,1475621014,141.6,True,OSM-1475621014,9044.4,1929,672.7,2227,1366.3,2341,412,298,114,True
,meadow,1475621015,26.5,True,OSM-1475621015,9044.7,1930,597.4,2196,1366.2,2340,410,266,144,True
,meadow,1476583873,22.3,True,OSM-1476583873,12724.7,2162,258.7,1982,261.4,2012,150,180,30,True
,meadow,1476583874,34.3,True,OSM-1476583874,13209.0,2184,297.8,2011,298.5,2040,144,173,29,True
,meadow,1476583878,20.9,True,OSM-1476583878,14065.6,2220,0.0,1,7.2,434,1786,2219,433,True
,meadow,1477825543,36.6,True,OSM-1477825543,3592.3,1097,3.4,1005,10.5,1273,176,92,268,True
,meadow,1477825545,33.0,True,OSM-1477825545,2917.6,948,26.5,1707,17.9,1805,857,759,98,True
,meadow,1477825552,26.5,True,OSM-1477825552,2885.0,936,3.1,980,12.2,1580,644,44,600,True
,meadow,1477825553,214.8,True,OSM-1477825553,1331.8,546,2.8,947,11.8,1537,991,401,590,True
,meadow,1477825554,47.1,True,OSM-1477825554,2158.9,742,33.7,1723,25.5,1853,1111,981,130,True
,meadow,1477825555,38.0,True,OSM-1477825555,1570.0,601,4.8,1122,14.2,1736,1135,521,614,True
,meadow,1477825556,36.6,True,OSM-1477825556,1288.8,529,4.9,1134,14.1,1728,1199,605,594,True
,meadow,1477825574,87.9,True,OSM-1477825574,2634.9,869,1.9,814,8.8,769,100,55,45,True
,meadow,1477825575,82.5,True,OSM-1477825575,1823.2,667,1.6,765,10.2,1180,513,98,415,True
,meadow,1477825584,102.8,True,OSM-1477825584,3258.6,1025,3.6,1024,8.3,663,362,1,361,True
,meadow,1477825586,30.5,True,OSM-1477825586,2534.4,843,351.8,2050,310.2,2046,1203,1207,4,True
,meadow,1477825592,53.8,True,OSM-1477825592,588.8,360,1063.1,2304,1982.2,2352,1992,1944,48,True
,meadow,1477825593,61.3,True,OSM-1477825593,0.0,1,554.0,2169,1827.6,2350,2349,2168,181,True
,meadow,1477825594,72.8,True,OSM-1477825594,88.1,221,71.8,1795,1259.8,2332,2111,1574,537,True
,meadow,1477825600,121.8,True,OSM-1477825600,568.9,353,116.3,1860,983.2,2314,1961,1507,454,True
,meadow,1477825604,63.3,True,OSM-1477825604,45.5,208,180.7,1923,956.6,2311,2103,1715,388,True
,meadow,1477829131,52.0,True,OSM-1477829131,119.7,229,120.1,1865,133.6,1929,1700,1636,64,True
,meadow,1477829133,140.2,True,OSM-1477829133,0.0,1,1.8,792,27.9,1861,1860,791,1069,True
,meadow,1478574283,55.2,True,OSM-1478574283,912.6,437,10.8,1281,16.7,1796,1359,844,515,True
,meadow,1478574290,20.2,True,OSM-1478574290,635.4,372,22.9,1679,11.9,1542,1170,1307,137,True
,meadow,1478574308,26.1,True,OSM-1478574308,1342.0,548,4.2,1076,11.3,1447,899,528,371,True
,meadow,1478574328,20.2,True,OSM-1478574328,0.0,1,288.1,2009,14.1,1728,1727,2008,281,True
,meadow,1478574329,32.0,True,OSM-1478574329,179.5,245,114.2,1857,7.6,494,249,1612,1363,True
,meadow,1478574330,25.6,True,OSM-1478574330,186.5,249,6.3,1192,3.1,89,160,943,1103,True
,meadow,1478574332,25.9,True,OSM-1478574332,658.1,377,2.3,883,5.7,238,139,506,645,True
,meadow,1478574333,33.2,True,OSM-1478574333,644.2,374,28.8,1714,471.5,2134,1760,1340,420,True
,meadow,1478574334,74.4,True,OSM-1478574334,1034.0,472,2.0,828,864.7,2298,1826,356,1470,True
,meadow,1478574335,82.8,True,OSM-1478574335,552.7,348,2.0,828,568.7,2188,1840,480,1360,True
,meadow,1478574336,52.9,True,OSM-1478574336,137.4,232,0.0,1,127.7,1925,1693,231,1924,True
,meadow,1478574337,31.6,True,OSM-1478574337,726.7,397,0.0,1,584.1,2199,1802,396,2198,True
,meadow,1478574358,79.7,True,OSM-1478574358,1094.6,483,0.8,650,7.1,411,72,167,239,True
,meadow,1478574369,33.1,True,OSM-1478574369,1852.4,676,16.1,1376,8.4,680,4,700,696,True
,meadow,1478574370,50.5,True,OSM-1478574370,1758.4,651,0.0,1,8.1,608,43,650,607,True
,meadow,1478666605,105.7,True,OSM-1478666605,646.3,375,6.9,1213,15.5,1776,1401,838,563,True
,meadow,1478666610,226.7,True,OSM-1478666610,0.0,1,4.1,1071,13.0,1657,1656,1070,586,True
,meadow,1478666613,66.7,True,OSM-1478666613,685.5,384,143.0,1894,406.1,2096,1712,1510,202,True
,meadow,1478666614,517.9,True,OSM-1478666614,561.9,351,17.3,1442,7.8,538,187,1091,904,True
,meadow,1478666615,33.8,True,OSM-1478666615,895.3,432,30.0,1717,21.8,1840,1408,1285,123,True
,meadow,1478666616,56.0,True,OSM-1478666616,226.8,261,0.0,1,9.0,835,574,260,834,True
,meadow,1478666617,29.2,True,OSM-1478666617,922.9,440,0.2,568,8.9,802,362,128,234,True
,meadow,1478666619,22.5,True,OSM-1478666619,943.8,447,272.0,1993,280.7,2027,1580,1546,34,True
,meadow,1478666620,64.3,True,OSM-1478666620,1370.4,553,0.2,568,8.9,802,249,15,234,True
,meadow,1478666622,25.0,True,OSM-1478666622,2995.5,966,2.0,828,9.2,886,80,138,58,True
,meadow,1478666624,22.3,True,OSM-1478666624,1553.1,595,97.4,1830,88.6,1901,1306,1235,71,True
,meadow,1478666625,21.5,True,OSM-1478666625,2102.2,732,59.3,1773,20.1,1828,1096,1041,55,True
,meadow,1478666626,21.0,True,OSM-1478666626,2592.2,859,377.0,2063,19.3,1822,963,1204,241,True
,meadow,1478666627,20.7,True,OSM-1478666627,2536.4,844,760.0,2253,17.1,1800,956,1409,453,True
,meadow,1478666628,22.4,True,OSM-1478666628,1944.2,703,808.5,2269,17.1,1800,1097,1566,469,True
,meadow,1478666629,42.5,True,OSM-1478666629,568.1,352,706.8,2239,8.0,584,232,1887,1655,True
,meadow,1478666631,541.6,True,OSM-1478666631,0.0,1,0.0,1,6.0,268,267,0,267,True
,meadow,1478666632,143.5,True,OSM-1478666632,673.9,379,0.0,1,6.3,305,74,378,304,True
,meadow,1478669141,22.4,True,OSM-1478669141,11399.2,2088,382.5,2068,1320.9,2337,249,20,269,True
,meadow,1478715347,38.6,True,OSM-1478715347,3473.0,1081,20.1,1598,10.3,1215,134,517,383,True
,meadow,1478837492,27.8,True,OSM-1478837492,7262.9,1739,0.0,1,7.9,553,1186,1738,552,True
,meadow,1478837513,21.7,True,OSM-1478837513,9379.8,1956,15.4,1355,7.8,538,1418,601,817,True
,farmland,1478837514,22.3,True,OSM-1478837514,10691.0,2038,0.0,1,5.7,238,1800,2037,237,True
,meadow,1478837519,25.4,True,OSM-1478837519,11941.9,2122,64.7,1788,73.5,1893,229,334,105,True
,meadow,1478895067,30.0,True,OSM-1478895067,11921.2,2120,18.8,1542,392.1,2092,28,578,550,True
,meadow,1478895068,29.7,True,OSM-1478895068,11851.3,2113,1.7,781,6.5,327,1786,1332,454,True
,meadow,1478895070,28.2,True,OSM-1478895070,12255.1,2142,8.7,1243,14.3,1741,401,899,498,True
,meadow,1478895075,46.0,True,OSM-1478895075,10957.0,2059,1.9,814,8.5,693,1366,1245,121,True
,meadow,1478895076,50.9,True,OSM-1478895076,11031.5,2066,0.0,1,8.5,693,1373,2065,692,True
,meadow,1478904420,77.0,True,OSM-1478904420,0.0,1,156.6,1902,15.5,1776,1775,1901,126,True
,meadow,1478904427,42.1,True,OSM-1478904427,0.0,1,122.2,1870,12.3,1592,1591,1869,278,True
,meadow,1478904451,27.4,True,OSM-1478904451,4021.1,1176,563.8,2177,376.8,2081,905,1001,96,True
,meadow,1478904452,33.9,True,OSM-1478904452,4178.6,1206,535.4,2159,19.6,1825,619,953,334,True
,meadow,1478904453,30.9,True,OSM-1478904453,4697.9,1303,21.3,1635,19.6,1825,522,332,190,True
,meadow,1478904454,26.3,True,OSM-1478904454,4384.1,1234,199.1,1937,17.8,1804,570,703,133,True
,meadow,1478904455,53.6,True,OSM-1478904455,3601.2,1099,6.6,1205,14.4,1745,646,106,540,True
,meadow,1478904463,35.3,True,OSM-1478904463,1723.3,641,6.2,1189,14.1,1728,1087,548,539,True
,meadow,1478994810,20.9,True,OSM-1478994810,3855.4,1144,19.4,1566,12.8,1647,503,422,81,True
,meadow,1478994812,20.1,True,OSM-1478994812,3873.8,1151,280.0,2002,287.7,2035,884,851,33,True
,meadow,1478994814,105.6,True,OSM-1478994814,3391.3,1056,7.0,1216,11.6,1505,449,160,289,True
,meadow,1478994815,30.4,True,OSM-1478994815,3444.4,1070,4.3,1081,11.4,1469,399,11,388,True
,meadow,1478994818,35.7,True,OSM-1478994818,2626.0,867,19.0,1551,11.4,1469,602,684,82,True
,meadow,1478994819,141.9,True,OSM-1478994819,1910.3,692,19.9,1592,9.8,1071,379,900,521,True
,meadow,1478994820,60.2,True,OSM-1478994820,2380.5,795,18.4,1516,11.1,1407,612,721,109,True
,meadow,1478994821,35.2,True,OSM-1478994821,4079.4,1188,0.0,1,6.0,268,920,1187,267,True
,meadow,1478994825,33.6,True,OSM-1478994825,4438.8,1243,50.5,1762,58.4,1889,646,519,127,True
,meadow,1478994828,24.8,True,OSM-1478994828,4674.4,1292,563.7,2176,571.5,2192,900,884,16,True
,meadow,1478994829,25.2,True,OSM-1478994829,5138.0,1385,271.5,1992,279.4,2026,641,607,34,True
,meadow,1478994830,26.5,True,OSM-1478994830,4813.6,1324,2.1,843,10.2,1180,144,481,337,True
,meadow,1478994832,43.6,True,OSM-1478994832,4859.9,1329,4.3,1081,11.0,1387,58,248,306,True
,meadow,1478994834,25.9,True,OSM-1478994834,5355.8,1434,10.9,1286,11.9,1542,108,148,256,True
,meadow,1478994836,90.6,True,OSM-1478994836,5508.5,1469,10.2,1266,10.9,1370,99,203,104,True
,meadow,1478994847,118.2,True,OSM-1478994847,6432.8,1643,8.8,1246,10.8,1345,298,397,99,True
,meadow,1478994857,138.1,True,OSM-1478994857,5770.0,1518,152.8,1899,166.8,1951,433,381,52,True
,meadow,1479035326,116.5,True,OSM-1479035326,0.0,1,1.6,765,9.9,1099,1098,764,334,True
,meadow,1479035329,64.1,True,OSM-1479035329,0.0,1,4.3,1081,11.3,1447,1446,1080,366,True
,meadow,1479035333,48.0,True,OSM-1479035333,0.0,1,125.0,1874,131.9,1928,1927,1873,54,True
,meadow,1479035334,70.7,True,OSM-1479035334,0.0,1,262.6,1985,13.5,1695,1694,1984,290,True
,meadow,1479035339,33.3,True,OSM-1479035339,1026.6,467,17.1,1421,11.0,1387,920,954,34,True
,meadow,1479035340,24.5,True,OSM-1479035340,1659.2,625,80.6,1803,74.8,1895,1270,1178,92,True
,meadow,1479035341,20.0,True,OSM-1479035341,2100.0,731,143.8,1895,137.3,1934,1203,1164,39,True
,meadow,1479035347,62.4,True,OSM-1479035347,2073.1,726,0.0,1,8.8,769,43,725,768,True
,meadow,1479035348,41.9,True,OSM-1479035348,3201.2,1009,6.5,1202,13.2,1669,660,193,467,True
,meadow,1479035349,35.7,True,OSM-1479035349,3542.9,1090,106.9,1846,18.1,1807,717,756,39,True
,meadow,1479035354,47.0,True,OSM-1479035354,4242.8,1214,11.4,1292,18.3,1809,595,78,517,True
,meadow,1479035355,38.3,True,OSM-1479035355,4101.6,1191,19.0,1551,12.2,1580,389,360,29,True
,meadow,1479035356,29.1,True,OSM-1479035356,4553.9,1270,4.5,1095,12.2,1580,310,175,485,True
,meadow,1479035358,143.9,True,OSM-1479035358,5046.4,1365,23.0,1682,13.4,1687,322,317,5,True
,meadow,1479035359,106.1,True,OSM-1479035359,5019.0,1361,3.2,986,45.5,1879,518,375,893,True
,meadow,1479035376,60.8,True,OSM-1479035376,4532.5,1265,0.0,1,11.6,1505,240,1264,1504,True
,meadow,1479036578,49.5,True,OSM-1479036578,4028.2,1178,19.3,1562,11.5,1488,310,384,74,True
,meadow,1479036579,50.7,True,OSM-1479036579,3677.5,1117,16.5,1393,412.3,2102,985,276,709,True
,meadow,1479036580,28.8,True,OSM-1479036580,3316.8,1036,4.7,1109,13.3,1674,638,73,565,True
,meadow,1479036599,66.3,True,OSM-1479036599,2903.2,943,0.0,1,15.0,1762,819,942,1761,True
,meadow,1479036600,45.2,True,OSM-1479036600,1974.6,709,151.9,1898,804.3,2287,1578,1189,389,True
,meadow,1479068609,30.8,True,OSM-1479068609,5564.4,1480,102.5,1839,10.4,1241,239,359,598,True
,meadow,1479068619,42.3,True,OSM-1479068619,5445.7,1449,104.1,1843,12.2,1580,131,394,263,True
,meadow,1479068621,27.0,True,OSM-1479068621,7197.0,1729,17.9,1475,11.0,1387,342,254,88,True
,meadow,1479068622,20.4,True,OSM-1479068622,6829.0,1695,7.7,1228,15.0,1762,67,467,534,True
,meadow,1479068623,21.3,True,OSM-1479068623,6520.5,1659,0.0,1,10.9,1370,289,1658,1369,True
,meadow,1479068630,24.3,True,OSM-1479068630,7277.2,1740,16.0,1371,8.9,802,938,369,569,True
,meadow,1479068636,42.6,True,OSM-1479068636,8228.7,1846,7.0,1216,14.2,1736,110,630,520,True
,meadow,1479068637,23.7,True,OSM-1479068637,8751.5,1906,566.3,2179,573.8,2193,287,273,14,True
,meadow,1479068639,24.4,True,OSM-1479068639,9569.1,1967,0.0,1,486.6,2137,170,1966,2136,True
,meadow,1479068640,32.7,True,OSM-1479068640,12101.1,2131,1156.4,2314,12.0,1553,578,183,761,True
,meadow,1479068648,25.2,True,OSM-1479068648,11257.6,2077,19.8,1589,8.2,634,1443,488,955,True
,meadow,1479068649,28.5,True,OSM-1479068649,11181.9,2072,100.0,1834,6.1,279,1793,238,1555,True
,meadow,1479068650,58.4,True,OSM-1479068650,11558.6,2097,42.6,1743,15.5,1776,321,354,33,True
,meadow,1481251133,113.4,True,OSM-1481251133,15.9,197,0.5,611,7.4,459,262,414,152,True
,meadow,1481254761,36.5,True,OSM-1481254761,5.0,183,17.3,1442,5.7,238,55,1259,1204,True
,meadow,1481254822,156.0,True,OSM-1481254822,9.3,186,0.0,1,8.2,634,448,185,633,True
,meadow,1481261496,137.1,True,OSM-1481261496,428.5,318,0.2,568,7.0,395,77,250,173,True
,meadow,1481287512,116.6,True,OSM-1481287512,14.8,195,2.4,903,4.3,145,50,708,758,True
,meadow,1481444012,52.2,True,OSM-1481444012,21394.1,2331,285.0,2005,25.1,1852,479,326,153,True
,meadow,1481444013,39.9,True,OSM-1481444013,22520.9,2332,238.5,1969,6.1,279,2053,363,1690,True
,meadow,1481444014,115.8,True,OSM-1481444014,23439.0,2333,510.3,2145,4.5,155,2178,188,1990,True
,meadow,1481553192,20.6,True,OSM-1481553192,13886.1,2209,1464.7,2327,0.0,1,2208,118,2326,True
,meadow,1481553195,44.7,True,OSM-1481553195,14816.0,2244,884.5,2281,10.9,1370,874,37,911,True
,meadow,1481574605,28.9,True,OSM-1481574605,14512.9,2235,842.2,2275,3.4,99,2136,40,2176,True
,meadow,1481574608,24.0,True,OSM-1481574608,14569.4,2240,502.9,2139,3.6,109,2131,101,2030,True
,meadow,1481574610,49.3,True,OSM-1481574610,13409.9,2192,1397.9,2322,298.3,2039,153,130,283,True
,meadow,1481574611,36.3,True,OSM-1481574611,13991.5,2215,1020.2,2300,5.5,221,1994,85,2079,True
,meadow,1481574636,149.2,True,OSM-1481574636,15340.6,2257,301.1,2015,330.4,2056,201,242,41,True
,meadow,1481574637,133.0,True,OSM-1481574637,11985.9,2125,0.0,1,1.6,53,2072,2124,52,True
,meadow,1481740891,20.6,True,OSM-1481740891,13145.1,2182,667.4,2225,674.8,2251,69,43,26,True
,meadow,1481740893,77.0,True,OSM-1481740893,8520.9,1882,62.8,1780,4.5,155,1727,102,1625,True
,meadow,1481984409,77.4,True,OSM-1481984409,3056.0,978,0.0,1,4.4,151,827,977,150,True
